id,image_path,split,Tg,Tg_mask,Tg_norm,FFV,FFV_mask,FFV_norm,Tc,Tc_mask,Tc_norm,Density,Density_mask,Density_norm,Rg,Rg_mask,Rg_norm
60840755,render_merged\train\60840755.png,train,,0,0.0,0.349142,1,-0.6146067881427549,,0,0.0,,0,0.0,,0,0.0
61414691,render_merged\train\61414691.png,train,,0,0.0,0.35170263,1,-0.5265140763533247,,0,0.0,,0,0.0,,0,0.0
61470142,render_merged\train\61470142.png,train,,0,0.0,0.37984577,1,0.44168731192595795,,0,0.0,,0,0.0,,0,0.0
61636599,render_merged\train\61636599.png,train,,0,0.0,0.37033233,1,0.11439882118499253,,0,0.0,,0,0.0,,0,0.0
61782925,render_merged\train\61782925.png,train,,0,0.0,0.35306137,1,-0.4797696848493716,,0,0.0,,0,0.0,,0,0.0
61915107,render_merged\train\61915107.png,train,,0,0.0,0.43074666,1,2.19281786674859,,0,0.0,,0,0.0,,0,0.0
62163979,render_merged\train\62163979.png,train,,0,0.0,0.37162023,1,0.15870612193270212,,0,0.0,,0,0.0,,0,0.0
62269402,render_merged\train\62269402.png,train,,0,0.0,0.3923948,1,0.8734084442359391,,0,0.0,1.073138282,1,0.5995923849680945,20.42938322,1,0.8700172795481428
62619308,render_merged\train\62619308.png,train,,0,0.0,,0,0.0,0.1525,1,-1.0273298083413689,0.826660163,1,-1.086429542092133,12.18535631,1,-0.9188025795214463
62619449,render_merged\train\62619449.png,train,,0,0.0,0.347323,1,-0.6771853890124528,,0,0.0,,0,0.0,,0,0.0
63090033,render_merged\train\63090033.png,train,,0,0.0,0.36499516,1,-0.06921449998252961,,0,0.0,,0,0.0,,0,0.0
63333676,render_merged\train\63333676.png,train,,0,0.0,0.36838082,1,0.04726151201334743,,0,0.0,,0,0.0,,0,0.0
63397318,render_merged\train\63397318.png,train,,0,0.0,0.36684049,1,-0.005730074725310949,,0,0.0,,0,0.0,,0,0.0
63969847,render_merged\train\63969847.png,train,87.36313445,1,-0.11100552388451414,,0,0.0,,0,0.0,,0,0.0,,0,0.0
64606581,render_merged\train\64606581.png,train,42.35931484,1,-0.5161679630637634,,0,0.0,0.3353333333333333,1,0.7780518833780644,0.892956655,1,-0.6329315210399156,21.77794424,1,1.1626331043238949
64725995,render_merged\train\64725995.png,train,,0,0.0,0.41165064,1,1.5358622791841274,,0,0.0,,0,0.0,,0,0.0
65098291,render_merged\train\65098291.png,train,,0,0.0,0.36614027,1,-0.029819567798967522,,0,0.0,,0,0.0,,0,0.0
66059501,render_merged\train\66059501.png,train,,0,0.0,0.35799579,1,-0.31001207093873295,,0,0.0,,0,0.0,,0,0.0
66287866,render_merged\train\66287866.png,train,,0,0.0,0.36796394,1,0.032919693909686104,,0,0.0,,0,0.0,,0,0.0
66714118,render_merged\train\66714118.png,train,,0,0.0,0.36875438,1,0.060113003019880595,,0,0.0,,0,0.0,,0,0.0
66764672,render_merged\train\66764672.png,train,,0,0.0,0.43283262,1,2.2645806255557113,,0,0.0,,0,0.0,,0,0.0
66797597,render_merged\train\66797597.png,train,,0,0.0,0.36634183,1,-0.022885349661916646,,0,0.0,,0,0.0,,0,0.0
67251636,render_merged\train\67251636.png,train,,0,0.0,0.34210323,1,-0.8567598274190614,,0,0.0,,0,0.0,,0,0.0
67510171,render_merged\train\67510171.png,train,,0,0.0,0.41251953,1,1.5657544839722923,,0,0.0,,0,0.0,,0,0.0
67637672,render_merged\train\67637672.png,train,,0,0.0,0.39149217,1,0.8423554906883768,,0,0.0,,0,0.0,,0,0.0
67701587,render_merged\train\67701587.png,train,,0,0.0,0.36176424,1,-0.1803670305608258,,0,0.0,,0,0.0,,0,0.0
67919894,render_merged\train\67919894.png,train,,0,0.0,0.37844588,1,0.39352724729072897,,0,0.0,1.144330703,1,1.0865807770147866,21.53470493,1,1.109854127134168
68067670,render_merged\train\68067670.png,train,,0,0.0,0.38008517,1,0.44992333009429525,,0,0.0,,0,0.0,,0,0.0
68287641,render_merged\train\68287641.png,train,,0,0.0,0.36814299,1,0.039079506161318965,,0,0.0,,0,0.0,,0,0.0
68342514,render_merged\train\68342514.png,train,,0,0.0,0.35608042,1,-0.37590606475280136,,0,0.0,,0,0.0,,0,0.0
68581387,render_merged\train\68581387.png,train,110.5188915,1,0.09746218149521807,,0,0.0,,0,0.0,,0,0.0,,0,0.0
68792546,render_merged\train\68792546.png,train,,0,0.0,,0,0.0,0.3565,1,0.9870614320092111,0.939635943,1,-0.31362405704730306,24.65708372,1,1.7873595802416316
68905066,render_merged\train\68905066.png,train,,0,0.0,0.34949792,1,-0.6023621616328356,,0,0.0,,0,0.0,,0,0.0
69087168,render_merged\train\69087168.png,train,,0,0.0,0.35001333,1,-0.5846306406464418,,0,0.0,,0,0.0,,0,0.0
69121777,render_merged\train\69121777.png,train,,0,0.0,0.34123375,1,-0.8866723298292775,,0,0.0,,0,0.0,,0,0.0
69694252,render_merged\train\69694252.png,train,,0,0.0,0.3344037,1,-1.121644827283964,,0,0.0,,0,0.0,,0,0.0
70273581,render_merged\train\70273581.png,train,65.88587862,1,-0.304361941947882,,0,0.0,,0,0.0,,0,0.0,,0,0.0
70329705,render_merged\train\70329705.png,train,,0,0.0,0.33503076,1,-1.1000722393447944,,0,0.0,,0,0.0,,0,0.0
70414190,render_merged\train\70414190.png,train,,0,0.0,0.34508223,1,-0.7542740374296006,,0,0.0,,0,0.0,,0,0.0
71102106,render_merged\train\71102106.png,train,43.3930774,1,-0.5068611583531536,,0,0.0,,0,0.0,1.006135387,1,0.1412622475715416,25.25187791,1,1.9164202529864776
71135797,render_merged\train\71135797.png,train,,0,0.0,0.34204989,1,-0.8585948700635841,,0,0.0,,0,0.0,,0,0.0
71203158,render_merged\train\71203158.png,train,,0,0.0,0.3625688,1,-0.15268795463134568,,0,0.0,,0,0.0,,0,0.0
71861682,render_merged\train\71861682.png,train,,0,0.0,0.36767673,1,0.023038880300128836,,0,0.0,,0,0.0,,0,0.0
72083210,render_merged\train\72083210.png,train,,0,0.0,0.341417,1,-0.8803680260308313,,0,0.0,,0,0.0,,0,0.0
72192148,render_merged\train\72192148.png,train,,0,0.0,0.38538463,1,0.6322393235879319,,0,0.0,,0,0.0,,0,0.0
72343609,render_merged\train\72343609.png,train,,0,0.0,0.36004959,1,-0.2393557045472079,,0,0.0,,0,0.0,,0,0.0
72459734,render_merged\train\72459734.png,train,,0,0.0,0.29530816,1,-2.466638886352293,,0,0.0,,0,0.0,,0,0.0
72780876,render_merged\train\72780876.png,train,,0,0.0,0.36666266,1,-0.011847915622870665,,0,0.0,,0,0.0,,0,0.0
73164224,render_merged\train\73164224.png,train,,0,0.0,0.30277596,1,-2.2097260355690453,,0,0.0,,0,0.0,,0,0.0
73437424,render_merged\train\73437424.png,train,,0,0.0,0.38393848,1,0.5824877877728073,,0,0.0,,0,0.0,,0,0.0
73489735,render_merged\train\73489735.png,train,,0,0.0,0.33673412,1,-1.041471972397345,,0,0.0,,0,0.0,,0,0.0
74066581,render_merged\train\74066581.png,train,,0,0.0,0.34864845,1,-0.6315862650307372,,0,0.0,,0,0.0,,0,0.0
74313131,render_merged\train\74313131.png,train,,0,0.0,0.35765237,1,-0.3218266630831367,,0,0.0,,0,0.0,,0,0.0
74688893,render_merged\train\74688893.png,train,,0,0.0,0.38050025,1,0.46420322324932073,0.215,1,-0.4101756293123922,0.955743343,1,-0.20344214841333663,10.24635518,1,-1.3395343124437462
74865291,render_merged\train\74865291.png,train,,0,0.0,0.31603172,1,-1.753691448287847,,0,0.0,,0,0.0,,0,0.0
75135470,render_merged\train\75135470.png,train,,0,0.0,0.35826873,1,-0.30062218456084666,,0,0.0,,0,0.0,,0,0.0
75252869,render_merged\train\75252869.png,train,,0,0.0,0.37569363,1,0.2988422806917046,,0,0.0,,0,0.0,,0,0.0
75381552,render_merged\train\75381552.png,train,,0,0.0,0.40978294,1,1.471608264426384,,0,0.0,,0,0.0,,0,0.0
75443529,render_merged\train\75443529.png,train,36.76976951,1,-0.5664897766216189,,0,0.0,,0,0.0,,0,0.0,,0,0.0
75466481,render_merged\train\75466481.png,train,,0,0.0,0.34202194,1,-0.859556426904875,,0,0.0,,0,0.0,,0,0.0
75536580,render_merged\train\75536580.png,train,,0,0.0,0.36857397,1,0.053906403029279536,,0,0.0,,0,0.0,,0,0.0
75538162,render_merged\train\75538162.png,train,,0,0.0,0.36360706,1,-0.11696895620420476,,0,0.0,,0,0.0,,0,0.0
75851204,render_merged\train\75851204.png,train,,0,0.0,0.40662633,1,1.3630122021441984,,0,0.0,,0,0.0,,0,0.0
76090504,render_merged\train\76090504.png,train,,0,0.0,0.35515201,1,-0.4078459211758003,,0,0.0,,0,0.0,,0,0.0
76415472,render_merged\train\76415472.png,train,,0,0.0,0.37630261,1,0.31979286692459474,,0,0.0,,0,0.0,,0,0.0
76724169,render_merged\train\76724169.png,train,,0,0.0,0.37755684,1,0.36294182710535444,,0,0.0,,0,0.0,,0,0.0
76990549,render_merged\train\76990549.png,train,,0,0.0,0.35064415,1,-0.5629286983701246,,0,0.0,,0,0.0,,0,0.0
77456502,render_merged\train\77456502.png,train,373.476202,1,2.4648262462672133,,0,0.0,,0,0.0,,0,0.0,,0,0.0
79415769,render_merged\train\79415769.png,train,42.46691504,1,-0.5151992550770643,,0,0.0,,0,0.0,,0,0.0,,0,0.0
79940149,render_merged\train\79940149.png,train,,0,0.0,0.39025113,1,0.7996603027701099,,0,0.0,,0,0.0,,0,0.0
80116442,render_merged\train\80116442.png,train,,0,0.0,0.34043284,1,-0.9142258357240265,,0,0.0,,0,0.0,,0,0.0
80376161,render_merged\train\80376161.png,train,,0,0.0,0.37247097,1,0.18797391682213993,,0,0.0,,0,0.0,,0,0.0
80487296,render_merged\train\80487296.png,train,,0,0.0,0.36132487,1,-0.19548256649492066,,0,0.0,,0,0.0,,0,0.0
80883741,render_merged\train\80883741.png,train,,0,0.0,0.34231811,1,-0.8493673646621167,,0,0.0,,0,0.0,,0,0.0
80922127,render_merged\train\80922127.png,train,,0,0.0,0.37552155,1,0.2929222556022826,,0,0.0,,0,0.0,,0,0.0
80929895,render_merged\train\80929895.png,train,,0,0.0,0.35130308,1,-0.540259694812637,,0,0.0,,0,0.0,,0,0.0
81065395,render_merged\train\81065395.png,train,,0,0.0,0.35406496,1,-0.4452434297384208,,0,0.0,,0,0.0,,0,0.0
81137216,render_merged\train\81137216.png,train,,0,0.0,0.37913267,1,0.4171547114420753,0.425,1,1.66346241222497,0.889143617,1,-0.6590144273149097,23.85283439,1,1.612850546142978
81531670,render_merged\train\81531670.png,train,-6.032415023,1,-0.9518312351438908,,0,0.0,,0,0.0,,0,0.0,,0,0.0
81725470,render_merged\train\81725470.png,train,,0,0.0,,0,0.0,0.242,1,-0.14356502397187423,0.969832402,1,-0.10706660602433749,13.49779574,1,-0.6340245527342951
82529518,render_merged\train\82529518.png,train,,0,0.0,0.37144246,1,0.1525903452000977,,0,0.0,,0,0.0,,0,0.0
82633177,render_merged\train\82633177.png,train,,0,0.0,0.42698874,1,2.0635350873201928,0.13,1,-1.2495053127918005,0.889251685,1,-0.6582751932670652,12.77290213,1,-0.7913146852674321
82784880,render_merged\train\82784880.png,train,,0,0.0,0.3308451,1,-1.2440704507336102,,0,0.0,,0,0.0,,0,0.0
82911538,render_merged\train\82911538.png,train,,0,0.0,0.35793265,1,-0.31218426052581943,,0,0.0,,0,0.0,,0,0.0
82950702,render_merged\train\82950702.png,train,,0,0.0,0.34443591,1,-0.7765092223191562,,0,0.0,,0,0.0,,0,0.0
82977315,render_merged\train\82977315.png,train,,0,0.0,,0,0.0,0.507,1,2.4731686951109877,0.89522718,1,-0.617400102058507,20.57750836,1,0.902158027625767
83711501,render_merged\train\83711501.png,train,,0,0.0,0.328363025,1,-1.3294606545564007,,0,0.0,,0,0.0,,0,0.0
83752896,render_merged\train\83752896.png,train,,0,0.0,0.42093042,1,1.8551122235373991,,0,0.0,,0,0.0,,0,0.0
83890516,render_merged\train\83890516.png,train,,0,0.0,0.35853406,1,-0.29149410310468543,,0,0.0,,0,0.0,,0,0.0
84000426,render_merged\train\84000426.png,train,,0,0.0,0.42292902,1,1.92386955817081,,0,0.0,,0,0.0,,0,0.0
84183521,render_merged\train\84183521.png,train,,0,0.0,0.36924197,1,0.07688743952238451,,0,0.0,,0,0.0,,0,0.0
84553861,render_merged\train\84553861.png,train,,0,0.0,0.41330473,1,1.5927675226764626,,0,0.0,,0,0.0,,0,0.0
84753546,render_merged\train\84753546.png,train,,0,0.0,0.36216048,1,-0.16673528520150285,,0,0.0,,0,0.0,,0,0.0
85350789,render_merged\train\85350789.png,train,,0,0.0,0.37513853,1,0.27974531458792923,,0,0.0,,0,0.0,,0,0.0
85512320,render_merged\train\85512320.png,train,,0,0.0,0.365223,1,-0.0613761775954191,,0,0.0,,0,0.0,,0,0.0
86043004,render_merged\train\86043004.png,train,,0,0.0,0.48499786,1,4.059208296381424,,0,0.0,,0,0.0,,0,0.0
86169021,render_merged\train\86169021.png,train,,0,0.0,0.36481591,1,-0.075381192784009,,0,0.0,,0,0.0,,0,0.0
86465615,render_merged\train\86465615.png,train,,0,0.0,0.32509916,1,-1.4417465837084475,,0,0.0,,0,0.0,,0,0.0
86721128,render_merged\train\86721128.png,train,,0,0.0,0.39356228,1,0.9135729659200261,,0,0.0,,0,0.0,,0,0.0
86909617,render_merged\train\86909617.png,train,,0,0.0,0.37643744,1,0.3244313896047834,,0,0.0,,0,0.0,,0,0.0
86993682,render_merged\train\86993682.png,train,,0,0.0,0.3436634,1,-0.8030856901354564,,0,0.0,,0,0.0,,0,0.0
87338341,render_merged\train\87338341.png,train,,0,0.0,0.35145128,1,-0.5351612073750954,,0,0.0,,0,0.0,,0,0.0
87721068,render_merged\train\87721068.png,train,,0,0.0,0.34308994,1,-0.8228142907153015,,0,0.0,,0,0.0,,0,0.0
88136935,render_merged\train\88136935.png,train,,0,0.0,0.36253604,1,-0.15381498869648727,,0,0.0,,0,0.0,,0,0.0
88832421,render_merged\train\88832421.png,train,,0,0.0,0.38583905,1,0.647872620898107,,0,0.0,,0,0.0,,0,0.0
89077090,render_merged\train\89077090.png,train,4.279694171,1,-0.8589929083011749,,0,0.0,,0,0.0,,0,0.0,,0,0.0
89099554,render_merged\train\89099554.png,train,,0,0.0,0.35265054,1,-0.4939033663201226,0.199,1,-0.5681670991438101,1.092735648,1,0.7336472411260341,10.74609762,1,-1.2310983246854417
89164117,render_merged\train\89164117.png,train,,0,0.0,0.36405508,1,-0.10155583648917375,,0,0.0,,0,0.0,,0,0.0
89377326,render_merged\train\89377326.png,train,,0,0.0,0.3649896,1,-0.06940577926830917,,0,0.0,,0,0.0,,0,0.0
89692209,render_merged\train\89692209.png,train,,0,0.0,0.36204045,1,-0.17086464719292085,,0,0.0,,0,0.0,,0,0.0
90074942,render_merged\train\90074942.png,train,,0,0.0,0.35188537,1,-0.5202273179569937,,0,0.0,,0,0.0,,0,0.0
90183382,render_merged\train\90183382.png,train,,0,0.0,0.38043932,1,0.4621070637380573,,0,0.0,,0,0.0,,0,0.0
90208491,render_merged\train\90208491.png,train,,0,0.0,0.33785141,1,-1.0030341246976728,,0,0.0,,0,0.0,,0,0.0
90217162,render_merged\train\90217162.png,train,,0,0.0,0.35315661,1,-0.47649316701164224,,0,0.0,,0,0.0,,0,0.0
90460674,render_merged\train\90460674.png,train,,0,0.0,0.34628726,1,-0.7128176925115077,,0,0.0,,0,0.0,,0,0.0
90954727,render_merged\train\90954727.png,train,,0,0.0,0.31968065,1,-1.6281582244992465,,0,0.0,,0,0.0,,0,0.0
91029862,render_merged\train\91029862.png,train,,0,0.0,0.40199506,1,1.2036837816660229,,0,0.0,,0,0.0,,0,0.0
91669068,render_merged\train\91669068.png,train,,0,0.0,0.38534918,1,0.6310197461273325,,0,0.0,,0,0.0,,0,0.0
91718962,render_merged\train\91718962.png,train,,0,0.0,0.36177328,1,-0.18005602970768692,,0,0.0,,0,0.0,,0,0.0
91927958,render_merged\train\91927958.png,train,,0,0.0,0.36463818,1,-0.0814955934066445,,0,0.0,,0,0.0,,0,0.0
92209780,render_merged\train\92209780.png,train,,0,0.0,0.35619083,1,-0.37210765720908306,,0,0.0,,0,0.0,,0,0.0
92330874,render_merged\train\92330874.png,train,,0,0.0,0.3613898,1,-0.19324879598669242,,0,0.0,,0,0.0,,0,0.0
92595615,render_merged\train\92595615.png,train,,0,0.0,0.35001678,1,-0.5845119511615592,,0,0.0,,0,0.0,,0,0.0
92619090,render_merged\train\92619090.png,train,,0,0.0,0.3609429,1,-0.2086233846225726,0.193,1,-0.627413900330592,1.051609028,1,0.4523225402268289,13.5752804,1,-0.6172116407806569
92814383,render_merged\train\92814383.png,train,,0,0.0,,0,0.0,0.4325,1,1.737520913708447,0.866351429,1,-0.8149233124102194,21.86411406,1,1.181330554847919
92922401,render_merged\train\92922401.png,train,,0,0.0,0.36870251,1,0.058328532416740526,,0,0.0,,0,0.0,,0,0.0
92946122,render_merged\train\92946122.png,train,,0,0.0,0.36600725,1,-0.034395821503028064,,0,0.0,,0,0.0,,0,0.0
93073928,render_merged\train\93073928.png,train,,0,0.0,0.35447107,1,-0.4312721292440867,,0,0.0,,0,0.0,,0,0.0
93319116,render_merged\train\93319116.png,train,,0,0.0,0.32347655,1,-1.4975688286546716,,0,0.0,,0,0.0,,0,0.0
93467042,render_merged\train\93467042.png,train,,0,0.0,0.35176694,1,-0.5243016355496263,,0,0.0,,0,0.0,,0,0.0
94248723,render_merged\train\94248723.png,train,,0,0.0,0.34969049,1,-0.5957372242114625,,0,0.0,,0,0.0,,0,0.0
94344742,render_merged\train\94344742.png,train,,0,0.0,0.39742985,1,1.046628006802717,,0,0.0,,0,0.0,,0,0.0
94543909,render_merged\train\94543909.png,train,,0,0.0,0.37066043,1,0.12568636321102197,,0,0.0,,0,0.0,,0,0.0
95310452,render_merged\train\95310452.png,train,,0,0.0,0.36304161,1,-0.13642199076262604,0.1816666666666666,1,-0.7393245247945139,,0,0.0,,0,0.0
95396471,render_merged\train\95396471.png,train,,0,0.0,0.42664647,1,2.0517600583374165,,0,0.0,,0,0.0,,0,0.0
95579704,render_merged\train\95579704.png,train,,0,0.0,0.3914683,1,0.8415342970639906,,0,0.0,,0,0.0,,0,0.0
95950675,render_merged\train\95950675.png,train,,0,0.0,0.3950498,1,0.9647477434712595,,0,0.0,,0,0.0,,0,0.0
96953852,render_merged\train\96953852.png,train,,0,0.0,0.3505442,1,-0.5663672531567806,,0,0.0,,0,0.0,,0,0.0
97597340,render_merged\train\97597340.png,train,,0,0.0,0.37330351,1,0.21661558167538753,0.348,1,0.9031284636612703,,0,0.0,,0,0.0
97633900,render_merged\train\97633900.png,train,,0,0.0,0.37425307,1,0.24928305624483824,,0,0.0,,0,0.0,,0,0.0
98585154,render_merged\train\98585154.png,train,,0,0.0,0.43056013,1,2.186400721932633,,0,0.0,,0,0.0,,0,0.0
98641557,render_merged\train\98641557.png,train,,0,0.0,0.36929236,1,0.07862099405664771,,0,0.0,,0,0.0,,0,0.0
98940224,render_merged\train\98940224.png,train,,0,0.0,0.36387145,1,-0.10787321333233038,,0,0.0,,0,0.0,,0,0.0
99321215,render_merged\train\99321215.png,train,,0,0.0,0.3473227,1,-0.6771957098372254,,0,0.0,,0,0.0,,0,0.0
99440116,render_merged\train\99440116.png,train,,0,0.0,0.37077177,1,0.12951676531153494,,0,0.0,,0,0.0,,0,0.0
99885429,render_merged\train\99885429.png,train,,0,0.0,0.36393423,1,-0.10571340873496804,,0,0.0,,0,0.0,,0,0.0
99908460,render_merged\train\99908460.png,train,,0,0.0,0.34257003,1,-0.8407006240732793,,0,0.0,,0,0.0,,0,0.0
100028701,render_merged\train\100028701.png,train,,0,0.0,0.3228214,1,-1.520107789820027,,0,0.0,,0,0.0,,0,0.0
100174621,render_merged\train\100174621.png,train,,0,0.0,0.38851796,1,0.7400344898677824,0.153,1,-1.0223925749091372,0.856410503,1,-0.8829237470097835,10.86090269,1,-1.2061874902862035
100767985,render_merged\train\100767985.png,train,,0,0.0,0.35104794,1,-0.54903721225403,,0,0.0,,0,0.0,,0,0.0
101151007,render_merged\train\101151007.png,train,,0,0.0,0.35908585,1,-0.27251101010089757,,0,0.0,,0,0.0,,0,0.0
101268497,render_merged\train\101268497.png,train,,0,0.0,0.37467147,1,0.26367716652734535,,0,0.0,,0,0.0,,0,0.0
101351388,render_merged\train\101351388.png,train,,0,0.0,0.35500792,1,-0.4128030133139627,,0,0.0,,0,0.0,,0,0.0
101355121,render_merged\train\101355121.png,train,,0,0.0,0.38382631,1,0.578628831390424,,0,0.0,,0,0.0,,0,0.0
101541565,render_merged\train\101541565.png,train,,0,0.0,0.4103927,1,1.4925856848036834,,0,0.0,,0,0.0,,0,0.0
101762204,render_merged\train\101762204.png,train,,0,0.0,0.36946761,1,0.08465007586116417,,0,0.0,,0,0.0,,0,0.0
102315862,render_merged\train\102315862.png,train,,0,0.0,0.36199402,1,-0.17246196684018814,,0,0.0,,0,0.0,,0,0.0
102324503,render_merged\train\102324503.png,train,,0,0.0,0.37130166,1,0.14774643810694038,,0,0.0,,0,0.0,,0,0.0
102434627,render_merged\train\102434627.png,train,,0,0.0,0.36683276,1,-0.005996007976946577,,0,0.0,,0,0.0,,0,0.0
102464376,render_merged\train\102464376.png,train,,0,0.0,0.36999333,1,0.10273628919223494,,0,0.0,,0,0.0,,0,0.0
102545459,render_merged\train\102545459.png,train,,0,0.0,0.35148366,1,-0.5340472463546662,,0,0.0,,0,0.0,,0,0.0
102606896,render_merged\train\102606896.png,train,,0,0.0,0.36981309,1,0.09653553766900563,,0,0.0,,0,0.0,,0,0.0
102779162,render_merged\train\102779162.png,train,,0,0.0,,0,0.0,0.39725,1,1.3894459567361042,0.883511374,1,-0.6975415194359408,15.35786351,1,-0.23042007612162932
103257739,render_merged\train\103257739.png,train,,0,0.0,0.38996211,1,0.7897172201844246,,0,0.0,,0,0.0,,0,0.0
103265366,render_merged\train\103265366.png,train,,0,0.0,0.34115264,1,-0.889462736820229,,0,0.0,,0,0.0,,0,0.0
103451865,render_merged\train\103451865.png,train,,0,0.0,0.49824253,1,4.5148613571735385,,0,0.0,,0,0.0,,0,0.0
103929649,render_merged\train\103929649.png,train,,0,0.0,0.37987007,1,0.4425232987325177,,0,0.0,,0,0.0,,0,0.0
104251154,render_merged\train\104251154.png,train,,0,0.0,0.34734825,1,-0.6763167195941121,,0,0.0,,0,0.0,,0,0.0
104578958,render_merged\train\104578958.png,train,,0,0.0,0.38564585,1,0.6412260097447118,,0,0.0,,0,0.0,,0,0.0
104743895,render_merged\train\104743895.png,train,,0,0.0,0.35327947,1,-0.4722664452398714,,0,0.0,1.174206042,1,1.2909416218505,15.15828898,1,-0.27372450568328377
104905382,render_merged\train\104905382.png,train,,0,0.0,0.39776859,1,1.0582815940806727,,0,0.0,,0,0.0,,0,0.0
104973461,render_merged\train\104973461.png,train,,0,0.0,,0,0.0,,0,0.0,1.1275851,1,0.9720332709140694,,0,0.0
105391120,render_merged\train\105391120.png,train,,0,0.0,0.36153949,1,-0.18809904845277972,,0,0.0,,0,0.0,,0,0.0
105613036,render_merged\train\105613036.png,train,,0,0.0,0.35967534,1,-0.25223093345071645,,0,0.0,,0,0.0,,0,0.0
105789643,render_merged\train\105789643.png,train,,0,0.0,0.36484641,1,-0.07433190893215354,,0,0.0,,0,0.0,,0,0.0
106050783,render_merged\train\106050783.png,train,,0,0.0,0.40376048,1,1.2644190832313769,,0,0.0,,0,0.0,,0,0.0
106083096,render_merged\train\106083096.png,train,,0,0.0,0.3106329,1,-1.9394256989460885,,0,0.0,,0,0.0,,0,0.0
106612314,render_merged\train\106612314.png,train,,0,0.0,0.38149457,1,0.4984105648748056,,0,0.0,,0,0.0,,0,0.0
106732867,render_merged\train\106732867.png,train,,0,0.0,0.37100735,1,0.1376213649777714,,0,0.0,,0,0.0,,0,0.0
106795224,render_merged\train\106795224.png,train,,0,0.0,0.35744625,1,-0.3289177577567269,,0,0.0,,0,0.0,,0,0.0
106825904,render_merged\train\106825904.png,train,,0,0.0,0.36508444,1,-0.06614302253027665,,0,0.0,,0,0.0,,0,0.0
106963136,render_merged\train\106963136.png,train,,0,0.0,0.35278394,1,-0.48931403957134967,,0,0.0,,0,0.0,,0,0.0
107158685,render_merged\train\107158685.png,train,,0,0.0,0.40390264,1,1.2693097780635023,,0,0.0,,0,0.0,,0,0.0
107530968,render_merged\train\107530968.png,train,,0,0.0,0.37988049,1,0.44288177537961115,,0,0.0,,0,0.0,,0,0.0
107562247,render_merged\train\107562247.png,train,,0,0.0,0.34711182,1,-0.6844505615972034,,0,0.0,,0,0.0,,0,0.0
108528555,render_merged\train\108528555.png,train,,0,0.0,0.34744506,1,-0.6729861894400757,,0,0.0,,0,0.0,,0,0.0
108998578,render_merged\train\108998578.png,train,,0,0.0,0.37723883,1,0.3520014088191691,,0,0.0,,0,0.0,,0,0.0
