id,image_path,split,Tg,Tg_mask,Tg_norm,FFV,FFV_mask,FFV_norm,Tc,Tc_mask,Tc_norm,Density,Density_mask,Density_norm,Rg,Rg_mask,Rg_norm
63090033,render/train/63090033.png,train,,0,0.0,0.36499516,1,-0.07487088568163494,,0,0.0,,0,0.0,,0,0.0
63333676,render/train/63333676.png,train,,0,0.0,0.36838082,1,0.039475605460818165,,0,0.0,,0,0.0,,0,0.0
63397318,render/train/63397318.png,train,,0,0.0,0.36684049,1,-0.012547140680687982,,0,0.0,,0,0.0,,0,0.0
63969847,render/train/63969847.png,train,87.36313445,1,-0.08171644213948695,,0,0.0,,0,0.0,,0,0.0,,0,0.0
64606581,render/train/64606581.png,train,42.35931484,1,-0.4863241549524353,,0,0.0,0.3353333333333333,1,0.882299956848817,0.892956655,1,-0.6329315210399216,21.77794424,1,1.1626331043238924
64725995,render/train/64725995.png,train,,0,0.0,0.41165064,1,1.5008604135530434,,0,0.0,,0,0.0,,0,0.0
65098291,render/train/65098291.png,train,,0,0.0,0.36614027,1,-0.03619620763595565,,0,0.0,,0,0.0,,0,0.0
66059501,render/train/66059501.png,train,,0,0.0,0.35799579,1,-0.31126597547439305,,0,0.0,,0,0.0,,0,0.0
66287866,render/train/66287866.png,train,,0,0.0,0.36796394,1,0.025395997577136214,,0,0.0,,0,0.0,,0,0.0
66714118,render/train/66714118.png,train,,0,0.0,0.36875438,1,0.05209213376879181,,0,0.0,,0,0.0,,0,0.0
66764672,render/train/66764672.png,train,,0,0.0,0.43283262,1,2.216255665424055,,0,0.0,,0,0.0,,0,0.0
66797597,render/train/66797597.png,train,,0,0.0,0.36634183,1,-0.029388767209370715,,0,0.0,,0,0.0,,0,0.0
67251636,render/train/67251636.png,train,,0,0.0,0.34210323,1,-0.8480175900106719,,0,0.0,,0,0.0,,0,0.0
67510171,render/train/67510171.png,train,,0,0.0,0.41251953,1,1.530206101746414,,0,0.0,,0,0.0,,0,0.0
67637672,render/train/67637672.png,train,,0,0.0,0.39149217,1,0.8200329496906348,,0,0.0,,0,0.0,,0,0.0
67701587,render/train/67701587.png,train,,0,0.0,0.36176424,1,-0.18399122415684208,,0,0.0,,0,0.0,,0,0.0
67919894,render/train/67919894.png,train,,0,0.0,0.37844588,1,0.37941059424830903,,0,0.0,1.144330703,1,1.0865807770147806,21.53470493,1,1.1098541271341658
68067670,render/train/68067670.png,train,,0,0.0,0.38008517,1,0.43477559234762,,0,0.0,,0,0.0,,0,0.0
68287641,render/train/68287641.png,train,,0,0.0,0.36814299,1,0.03144319051412863,,0,0.0,,0,0.0,,0,0.0
68342514,render/train/68342514.png,train,,0,0.0,0.35608042,1,-0.37595523509866613,,0,0.0,,0,0.0,,0,0.0
68581387,render/train/68581387.png,train,110.5188915,1,0.12646584060104243,,0,0.0,,0,0.0,,0,0.0,,0,0.0
68792546,render/train/68792546.png,train,,0,0.0,,0,0.0,0.3565,1,1.1186990525287255,0.939635943,1,-0.3136240570473091,24.65708372,1,1.7873595802416293
68905066,render/train/68905066.png,train,,0,0.0,0.34949792,1,-0.5982710547454096,,0,0.0,,0,0.0,,0,0.0
69087168,render/train/69087168.png,train,,0,0.0,0.35001333,1,-0.5808637176236282,,0,0.0,,0,0.0,,0,0.0
69121777,render/train/69121777.png,train,,0,0.0,0.34123375,1,-0.8773832047264252,,0,0.0,,0,0.0,,0,0.0
69694252,render/train/69694252.png,train,,0,0.0,0.3344037,1,-1.1080597203326898,,0,0.0,,0,0.0,,0,0.0
70273581,render/train/70273581.png,train,65.88587862,1,-0.2748081271160205,,0,0.0,,0,0.0,,0,0.0,,0,0.0
70329705,render/train/70329705.png,train,,0,0.0,0.33503076,1,-1.0868815421530198,,0,0.0,,0,0.0,,0,0.0
70414190,render/train/70414190.png,train,,0,0.0,0.34508223,1,-0.7474055388556925,,0,0.0,,0,0.0,,0,0.0
71102106,render/train/71102106.png,train,43.3930774,1,-0.47703009261243967,,0,0.0,,0,0.0,1.006135387,1,0.14126224757153552,25.25187791,1,1.9164202529864753
71135797,render/train/71135797.png,train,,0,0.0,0.34204989,1,-0.8498190827292359,,0,0.0,,0,0.0,,0,0.0
71203158,render/train/71203158.png,train,,0,0.0,0.3625688,1,-0.15681820237864438,,0,0.0,,0,0.0,,0,0.0
71861682,render/train/71861682.png,train,,0,0.0,0.36767673,1,0.015695834028220553,,0,0.0,,0,0.0,,0,0.0
72083210,render/train/72083210.png,train,,0,0.0,0.341417,1,-0.871194161969073,,0,0.0,,0,0.0,,0,0.0
72192148,render/train/72192148.png,train,,0,0.0,0.38538463,1,0.6137583183005448,,0,0.0,,0,0.0,,0,0.0
72343609,render/train/72343609.png,train,,0,0.0,0.36004959,1,-0.24190141331860404,,0,0.0,,0,0.0,,0,0.0
72459734,render/train/72459734.png,train,,0,0.0,0.29530816,1,-2.428463369346297,,0,0.0,,0,0.0,,0,0.0
72780876,render/train/72780876.png,train,,0,0.0,0.36666266,1,-0.018553129622243706,,0,0.0,,0,0.0,,0,0.0
73164224,render/train/73164224.png,train,,0,0.0,0.30277596,1,-2.1762476339937775,,0,0.0,,0,0.0,,0,0.0
73437424,render/train/73437424.png,train,,0,0.0,0.38393848,1,0.5649163855117665,,0,0.0,,0,0.0,,0,0.0
73489735,render/train/73489735.png,train,,0,0.0,0.33673412,1,-1.0293526588178907,,0,0.0,,0,0.0,,0,0.0
74066581,render/train/74066581.png,train,,0,0.0,0.34864845,1,-0.6269608563884517,,0,0.0,,0,0.0,,0,0.0
74313131,render/train/74313131.png,train,,0,0.0,0.35765237,1,-0.32286456245245326,,0,0.0,,0,0.0,,0,0.0
74688893,render/train/74688893.png,train,,0,0.0,0.38050025,1,0.4487944074511461,0.215,1,-0.46163820914247394,0.955743343,1,-0.2034421484133427,10.24635518,1,-1.3395343124437484
74865291,render/train/74865291.png,train,,0,0.0,0.31603172,1,-1.7285506876298546,,0,0.0,,0,0.0,,0,0.0
75135470,render/train/75135470.png,train,,0,0.0,0.35826873,1,-0.30204776357703156,,0,0.0,,0,0.0,,0,0.0
75252869,render/train/75252869.png,train,,0,0.0,0.37569363,1,0.28645674470440424,,0,0.0,,0,0.0,,0,0.0
75381552,render/train/75381552.png,train,,0,0.0,0.40978294,1,1.4377811493898487,,0,0.0,,0,0.0,,0,0.0
75443529,render/train/75443529.png,train,36.76976951,1,-0.5365770706212437,,0,0.0,,0,0.0,,0,0.0,,0,0.0
75466481,render/train/75466481.png,train,,0,0.0,0.34202194,1,-0.8507630595099616,,0,0.0,,0,0.0,,0,0.0
75536580,render/train/75536580.png,train,,0,0.0,0.36857397,1,0.04599900850901612,,0,0.0,,0,0.0,,0,0.0
75538162,render/train/75538162.png,train,,0,0.0,0.36360706,1,-0.12175225131044555,,0,0.0,,0,0.0,,0,0.0
75851204,render/train/75851204.png,train,,0,0.0,0.40662633,1,1.3311705395220006,,0,0.0,,0,0.0,,0,0.0
76090504,render/train/76090504.png,train,,0,0.0,0.35515201,1,-0.4073111378891305,,0,0.0,,0,0.0,,0,0.0
76415472,render/train/76415472.png,train,,0,0.0,0.37630261,1,0.30702429318119423,,0,0.0,,0,0.0,,0,0.0
76724169,render/train/76724169.png,train,,0,0.0,0.37755684,1,0.3493843646548806,,0,0.0,,0,0.0,,0,0.0
76990549,render/train/76990549.png,train,,0,0.0,0.35064415,1,-0.559558550080969,,0,0.0,,0,0.0,,0,0.0
77456502,render/train/77456502.png,train,373.476202,1,2.4905886393069565,,0,0.0,,0,0.0,,0,0.0,,0,0.0
79415769,render/train/79415769.png,train,42.46691504,1,-0.48535677326800286,,0,0.0,,0,0.0,,0,0.0,,0,0.0
79940149,render/train/79940149.png,train,,0,0.0,0.39025113,1,0.7781183542004124,,0,0.0,,0,0.0,,0,0.0
80116442,render/train/80116442.png,train,,0,0.0,0.34043284,1,-0.9044329522559764,,0,0.0,,0,0.0,,0,0.0
80376161,render/train/80376161.png,train,,0,0.0,0.37247097,1,0.17761537754257017,,0,0.0,,0,0.0,,0,0.0
80487296,render/train/80487296.png,train,,0,0.0,0.36132487,1,-0.19883040405478186,,0,0.0,,0,0.0,,0,0.0
80883741,render/train/80883741.png,train,,0,0.0,0.34231811,1,-0.8407602830109455,,0,0.0,,0,0.0,,0,0.0
80922127,render/train/80922127.png,train,,0,0.0,0.37552155,1,0.2806449549216749,,0,0.0,,0,0.0,,0,0.0
80929895,render/train/80929895.png,train,,0,0.0,0.35130308,1,-0.537304001954903,,0,0.0,,0,0.0,,0,0.0
81065395,render/train/81065395.png,train,,0,0.0,0.35406496,1,-0.44402491103717456,,0,0.0,,0,0.0,,0,0.0
81137216,render/train/81137216.png,train,,0,0.0,0.37913267,1,0.4026060795160927,0.425,1,1.8837386456345715,0.889143617,1,-0.6590144273149158,23.85283439,1,1.6128505461429758
81531670,render/train/81531670.png,train,-6.032415023,1,-0.9213909405854444,,0,0.0,,0,0.0,,0,0.0,,0,0.0
81725470,render/train/81725470.png,train,,0,0.0,,0,0.0,0.242,1,-0.1600897563854253,0.969832402,1,-0.10706660602434356,13.49779574,1,-0.6340245527342975
82529518,render/train/82529518.png,train,,0,0.0,0.37144246,1,0.14287872070020313,,0,0.0,,0,0.0,,0,0.0
82633177,render/train/82633177.png,train,,0,0.0,0.42698874,1,2.0188858253758637,0.13,1,-1.410957412266516,0.889251685,1,-0.6582751932670713,12.77290213,1,-0.7913146852674343
82784880,render/train/82784880.png,train,,0,0.0,0.3308451,1,-1.228247046697279,,0,0.0,,0,0.0,,0,0.0
82911538,render/train/82911538.png,train,,0,0.0,0.35793265,1,-0.3133984511071294,,0,0.0,,0,0.0,,0,0.0
82950702,render/train/82950702.png,train,,0,0.0,0.34443591,1,-0.7692341997830117,,0,0.0,,0,0.0,,0,0.0
82977315,render/train/82977315.png,train,,0,0.0,,0,0.0,0.507,1,2.799552465118942,0.89522718,1,-0.6174001020585131,20.57750836,1,0.9021580276257647
83711501,render/train/83711501.png,train,,0,0.0,0.328363025,1,-1.3120760688088928,,0,0.0,,0,0.0,,0,0.0
83752896,render/train/83752896.png,train,,0,0.0,0.42093042,1,1.8142735387853204,,0,0.0,,0,0.0,,0,0.0
83890516,render/train/83890516.png,train,,0,0.0,0.35853406,1,-0.29308657004465444,,0,0.0,,0,0.0,,0,0.0
84000426,render/train/84000426.png,train,,0,0.0,0.42292902,1,1.8817737890163837,,0,0.0,,0,0.0,,0,0.0
84183521,render/train/84183521.png,train,,0,0.0,0.36924197,1,0.06855988469952509,,0,0.0,,0,0.0,,0,0.0
84553861,render/train/84553861.png,train,,0,0.0,0.41330473,1,1.556725263400287,,0,0.0,,0,0.0,,0,0.0
84753546,render/train/84753546.png,train,,0,0.0,0.36216048,1,-0.1706087068189273,,0,0.0,,0,0.0,,0,0.0
85350789,render/train/85350789.png,train,,0,0.0,0.37513853,1,0.26770892678022623,,0,0.0,,0,0.0,,0,0.0
85512320,render/train/85512320.png,train,,0,0.0,0.365223,1,-0.06717587066479912,,0,0.0,,0,0.0,,0,0.0
86043004,render/train/86043004.png,train,,0,0.0,0.48499786,1,3.978072313759658,,0,0.0,,0,0.0,,0,0.0
86169021,render/train/86169021.png,train,,0,0.0,0.36481591,1,-0.08092483337197612,,0,0.0,,0,0.0,,0,0.0
86465615,render/train/86465615.png,train,,0,0.0,0.32509916,1,-1.4223090840297534,,0,0.0,,0,0.0,,0,0.0
86721128,render/train/86721128.png,train,,0,0.0,0.39356228,1,0.8899483619821538,,0,0.0,,0,0.0,,0,0.0
86909617,render/train/86909617.png,train,,0,0.0,0.37643744,1,0.3115780101524023,,0,0.0,,0,0.0,,0,0.0
86993682,render/train/86993682.png,train,,0,0.0,0.3436634,1,-0.7953247723367993,,0,0.0,,0,0.0,,0,0.0
87338341,render/train/87338341.png,train,,0,0.0,0.35145128,1,-0.5322987297222187,,0,0.0,,0,0.0,,0,0.0
87721068,render/train/87721068.png,train,,0,0.0,0.34308994,1,-0.8146926766185505,,0,0.0,,0,0.0,,0,0.0
88136935,render/train/88136935.png,train,,0,0.0,0.36253604,1,-0.15792463097744908,,0,0.0,,0,0.0,,0,0.0
88832421,render/train/88832421.png,train,,0,0.0,0.38583905,1,0.6291057933881067,,0,0.0,,0,0.0,,0,0.0
89077090,render/train/89077090.png,train,4.279694171,1,-0.8286797229283857,,0,0.0,,0,0.0,,0,0.0,,0,0.0
89099554,render/train/89099554.png,train,,0,0.0,0.35265054,1,-0.4917952022069036,0.199,1,-0.6403335885540582,1.092735648,1,0.7336472411260281,10.74609762,1,-1.231098324685444
89164117,render/train/89164117.png,train,,0,0.0,0.36405508,1,-0.10662092833009876,,0,0.0,,0,0.0,,0,0.0
89377326,render/train/89377326.png,train,,0,0.0,0.3649896,1,-0.07505866782477615,,0,0.0,,0,0.0,,0,0.0
89692209,render/train/89692209.png,train,,0,0.0,0.36204045,1,-0.1746625720422007,,0,0.0,,0,0.0,,0,0.0
90074942,render/train/90074942.png,train,,0,0.0,0.35188537,1,-0.5176378753127308,,0,0.0,,0,0.0,,0,0.0
90183382,render/train/90183382.png,train,,0,0.0,0.38043932,1,0.44673657184293236,,0,0.0,,0,0.0,,0,0.0
90208491,render/train/90208491.png,train,,0,0.0,0.33785141,1,-0.9916175669632598,,0,0.0,,0,0.0,,0,0.0
90217162,render/train/90217162.png,train,,0,0.0,0.35315661,1,-0.474703312066589,,0,0.0,,0,0.0,,0,0.0
90460674,render/train/90460674.png,train,,0,0.0,0.34628726,1,-0.7067071367062181,,0,0.0,,0,0.0,,0,0.0
90954727,render/train/90954727.png,train,,0,0.0,0.31968065,1,-1.6053125769145349,,0,0.0,,0,0.0,,0,0.0
91029862,render/train/91029862.png,train,,0,0.0,0.40199506,1,1.174755106775268,,0,0.0,,0,0.0,,0,0.0
91669068,render/train/91669068.png,train,,0,0.0,0.38534918,1,0.6125610382691775,,0,0.0,,0,0.0,,0,0.0
91718962,render/train/91718962.png,train,,0,0.0,0.36177328,1,-0.18368590930540302,,0,0.0,,0,0.0,,0,0.0
91927958,render/train/91927958.png,train,,0,0.0,0.36463818,1,-0.08692744493685653,,0,0.0,,0,0.0,,0,0.0
92209780,render/train/92209780.png,train,,0,0.0,0.35619083,1,-0.3722262735115491,,0,0.0,,0,0.0,,0,0.0
92330874,render/train/92330874.png,train,,0,0.0,0.3613898,1,-0.19663747337955895,,0,0.0,,0,0.0,,0,0.0
92595615,render/train/92595615.png,train,,0,0.0,0.35001678,1,-0.5807471981283323,,0,0.0,,0,0.0,,0,0.0
92619090,render/train/92619090.png,train,,0,0.0,0.3609429,1,-0.2117309697411425,0.193,1,-0.7073443558334024,1.051609028,1,0.4523225402268228,13.5752804,1,-0.6172116407806593
92814383,render/train/92814383.png,train,,0,0.0,,0,0.0,0.4325,1,1.9675021047337518,0.866351429,1,-0.8149233124102255,21.86411406,1,1.1813305548479167
92922401,render/train/92922401.png,train,,0,0.0,0.36870251,1,0.05034028848735182,,0,0.0,,0,0.0,,0,0.0
92946122,render/train/92946122.png,train,,0,0.0,0.36600725,1,-0.04068879408934058,,0,0.0,,0,0.0,,0,0.0
93073928,render/train/93073928.png,train,,0,0.0,0.35447107,1,-0.4303090466214142,,0,0.0,,0,0.0,,0,0.0
93319116,render/train/93319116.png,train,,0,0.0,0.32347655,1,-1.477110735699637,,0,0.0,,0,0.0,,0,0.0
93467042,render/train/93467042.png,train,,0,0.0,0.35176694,1,-0.5216377025092008,,0,0.0,,0,0.0,,0,0.0
94248723,render/train/94248723.png,train,,0,0.0,0.34969049,1,-0.5917672404819271,,0,0.0,,0,0.0,,0,0.0
94344742,render/train/94344742.png,train,,0,0.0,0.39742985,1,1.020570769060187,,0,0.0,,0,0.0,,0,0.0
94543909,render/train/94543909.png,train,,0,0.0,0.37066043,1,0.11646662188693452,,0,0.0,,0,0.0,,0,0.0
95310452,render/train/95310452.png,train,,0,0.0,0.36304161,1,-0.1408496277205092,0.1816666666666666,1,-0.8339202495832757,,0,0.0,,0,0.0
95396471,render/train/95396471.png,train,,0,0.0,0.42664647,1,2.0073260782295685,,0,0.0,,0,0.0,,0,0.0
95579704,render/train/95579704.png,train,,0,0.0,0.3914683,1,0.8192267698782589,,0,0.0,,0,0.0,,0,0.0
95950675,render/train/95950675.png,train,,0,0.0,0.3950498,1,0.9401875155014745,,0,0.0,,0,0.0,,0,0.0
96953852,render/train/96953852.png,train,,0,0.0,0.3505442,1,-0.5629342380678578,,0,0.0,,0,0.0,,0,0.0
97597340,render/train/97597340.png,train,,0,0.0,0.37330351,1,0.2057333893144955,0.348,1,1.0237671322163213,,0,0.0,,0,0.0
97633900,render/train/97633900.png,train,,0,0.0,0.37425307,1,0.23780360727177094,,0,0.0,,0,0.0,,0,0.0
98585154,render/train/98585154.png,train,,0,0.0,0.43056013,1,2.1395051182172136,,0,0.0,,0,0.0,,0,0.0
98641557,render/train/98641557.png,train,,0,0.0,0.36929236,1,0.0702617448061718,,0,0.0,,0,0.0,,0,0.0
98940224,render/train/98940224.png,train,,0,0.0,0.36387145,1,-0.11282280511881572,,0,0.0,,0,0.0,,0,0.0
99321215,render/train/99321215.png,train,,0,0.0,0.3473227,1,-0.6717364276602593,,0,0.0,,0,0.0,,0,0.0
99440116,render/train/99440116.png,train,,0,0.0,0.37077177,1,0.12022699307713154,,0,0.0,,0,0.0,,0,0.0
99885429,render/train/99885429.png,train,,0,0.0,0.36393423,1,-0.11070248804210756,,0,0.0,,0,0.0,,0,0.0
99908460,render/train/99908460.png,train,,0,0.0,0.34257003,1,-0.832251995690716,,0,0.0,,0,0.0,,0,0.0
100028701,render/train/100028701.png,train,,0,0.0,0.3228214,1,-1.499237618987379,,0,0.0,,0,0.0,,0,0.0
100174621,render/train/100174621.png,train,,0,0.0,0.38851796,1,0.7195826748783998,0.153,1,-1.1540828043623637,0.856410503,1,-0.8829237470097896,10.86090269,1,-1.2061874902862058
100767985,render/train/100767985.png,train,,0,0.0,0.35104794,1,-0.5459210408040739,,0,0.0,,0,0.0,,0,0.0
101151007,render/train/101151007.png,train,,0,0.0,0.35908585,1,-0.27445054328842566,,0,0.0,,0,0.0,,0,0.0
101268497,render/train/101268497.png,train,,0,0.0,0.37467147,1,0.2519345512809156,,0,0.0,,0,0.0,,0,0.0
101351388,render/train/101351388.png,train,,0,0.0,0.35500792,1,-0.4121775999404648,,0,0.0,,0,0.0,,0,0.0
101355121,render/train/101355121.png,train,,0,0.0,0.38382631,1,0.5611279820951648,,0,0.0,,0,0.0,,0,0.0
101541565,render/train/101541565.png,train,,0,0.0,0.4103927,1,1.4583750414047065,,0,0.0,,0,0.0,,0,0.0
101762204,render/train/101762204.png,train,,0,0.0,0.36946761,1,0.07618059742950568,,0,0.0,,0,0.0,,0,0.0
102315862,render/train/102315862.png,train,,0,0.0,0.36199402,1,-0.1762306880325076,,0,0.0,,0,0.0,,0,0.0
102324503,render/train/102324503.png,train,,0,0.0,0.37130166,1,0.13812337434148522,,0,0.0,,0,0.0,,0,0.0
102434627,render/train/102434627.png,train,,0,0.0,0.36683276,1,-0.012808211897684262,,0,0.0,,0,0.0,,0,0.0
102464376,render/train/102464376.png,train,,0,0.0,0.36999333,1,0.09393614208650346,,0,0.0,,0,0.0,,0,0.0
102545459,render/train/102545459.png,train,,0,0.0,0.35148366,1,-0.5312051351547806,,0,0.0,,0,0.0,,0,0.0
102606896,render/train/102606896.png,train,,0,0.0,0.36981309,1,0.08784875836707638,,0,0.0,,0,0.0,,0,0.0
102779162,render/train/102779162.png,train,,0,0.0,,0,0.0,0.39725,1,1.5738138469676046,0.883511374,1,-0.6975415194359468,15.35786351,1,-0.23042007612163162
103257739,render/train/103257739.png,train,,0,0.0,0.38996211,1,0.7683570601336736,,0,0.0,,0,0.0,,0,0.0
103265366,render/train/103265366.png,train,,0,0.0,0.34115264,1,-0.8801225949477007,,0,0.0,,0,0.0,,0,0.0
103451865,render/train/103451865.png,train,,0,0.0,0.49824253,1,4.425394709050298,,0,0.0,,0,0.0,,0,0.0
103929649,render/train/103929649.png,train,,0,0.0,0.37987007,1,0.4275108551192083,,0,0.0,,0,0.0,,0,0.0
104251154,render/train/104251154.png,train,,0,0.0,0.34734825,1,-0.6708735079197377,,0,0.0,,0,0.0,,0,0.0
104578958,render/train/104578958.png,train,,0,0.0,0.38564585,1,0.6225807016515702,,0,0.0,,0,0.0,,0,0.0
104743895,render/train/104743895.png,train,,0,0.0,0.35327947,1,-0.47055386708340635,,0,0.0,1.174206042,1,1.290941621850494,15.15828898,1,-0.2737245056832861
104905382,render/train/104905382.png,train,,0,0.0,0.39776859,1,1.0320112948098474,,0,0.0,,0,0.0,,0,0.0
104973461,render/train/104973461.png,train,,0,0.0,,0,0.0,,0,0.0,1.1275851,1,0.9720332709140634,,0,0.0
105391120,render/train/105391120.png,train,,0,0.0,0.36153949,1,-0.1915818782344121,,0,0.0,,0,0.0,,0,0.0
105613036,render/train/105613036.png,train,,0,0.0,0.35967534,1,-0.25454124552563573,,0,0.0,,0,0.0,,0,0.0
105789643,render/train/105789643.png,train,,0,0.0,0.36484641,1,-0.07989473348603261,,0,0.0,,0,0.0,,0,0.0
106050783,render/train/106050783.png,train,,0,0.0,0.40376048,1,1.2343799900750396,,0,0.0,,0,0.0,,0,0.0
106083096,render/train/106083096.png,train,,0,0.0,0.3106329,1,-1.9108891750472856,,0,0.0,,0,0.0,,0,0.0
106612314,render/train/106612314.png,train,,0,0.0,0.38149457,1,0.4823763392082519,,0,0.0,,0,0.0,,0,0.0
106732867,render/train/106732867.png,train,,0,0.0,0.37100735,1,0.12818341704862912,,0,0.0,,0,0.0,,0,0.0
106795224,render/train/106795224.png,train,,0,0.0,0.35744625,1,-0.32982601125542804,,0,0.0,,0,0.0,,0,0.0
106825904,render/train/106825904.png,train,,0,0.0,0.36508444,1,-0.07185556378599242,,0,0.0,,0,0.0,,0,0.0
106963136,render/train/106963136.png,train,,0,0.0,0.35278394,1,-0.48728978172215204,,0,0.0,,0,0.0,,0,0.0
107158685,render/train/107158685.png,train,,0,0.0,0.40390264,1,1.2391812687565407,,0,0.0,,0,0.0,,0,0.0
107530968,render/train/107530968.png,train,,0,0.0,0.37988049,1,0.4278627777687672,,0,0.0,,0,0.0,,0,0.0
107562247,render/train/107562247.png,train,,0,0.0,0.34711182,1,-0.6788586395929745,,0,0.0,,0,0.0,,0,0.0
108528555,render/train/108528555.png,train,,0,0.0,0.34744506,1,-0.6676038695604533,,0,0.0,,0,0.0,,0,0.0
108998578,render/train/108998578.png,train,,0,0.0,0.37723883,1,0.33864396908999544,,0,0.0,,0,0.0,,0,0.0
109027922,render/train/109027922.png,train,,0,0.0,0.37196889,1,0.1606582447315955,,0,0.0,,0,0.0,,0,0.0
109081671,render/train/109081671.png,train,,0,0.0,0.3630483,1,-0.1406236812209374,,0,0.0,,0,0.0,,0,0.0
109313016,render/train/109313016.png,train,,0,0.0,0.36149499,1,-0.19308481085488774,,0,0.0,,0,0.0,,0,0.0
109395625,render/train/109395625.png,train,,0,0.0,0.36603626,1,-0.039709017115857684,0.0829999999999999,1,-1.9358750892880463,1.354866985,1,2.526744266309079,14.15089535,1,-0.4923125514183528
109705207,render/train/109705207.png,train,,0,0.0,0.32341384,1,-1.4792286886126698,,0,0.0,,0,0.0,,0,0.0
110596247,render/train/110596247.png,train,,0,0.0,0.35205318,1,-0.5119702995140326,,0,0.0,,0,0.0,,0,0.0
110986650,render/train/110986650.png,train,,0,0.0,0.3581334,1,-0.3066183674316144,,0,0.0,,0,0.0,,0,0.0
111009795,render/train/111009795.png,train,,0,0.0,0.34325805,1,-0.8090149686898283,,0,0.0,,0,0.0,,0,0.0
111108341,render/train/111108341.png,train,,0,0.0,0.42229227,1,1.860268343036884,,0,0.0,,0,0.0,,0,0.0
111650158,render/train/111650158.png,train,,0,0.0,0.35930853,1,-0.26692980090803164,,0,0.0,,0,0.0,,0,0.0
111668732,render/train/111668732.png,train,,0,0.0,0.34341642,1,-0.8036662172492725,,0,0.0,,0,0.0,,0,0.0
111707044,render/train/111707044.png,train,,0,0.0,0.3496808,1,-0.5920945082817567,,0,0.0,,0,0.0,,0,0.0
111708400,render/train/111708400.png,train,,0,0.0,0.34655026,1,-0.6978246360503736,,0,0.0,,0,0.0,,0,0.0
112017015,render/train/112017015.png,train,,0,0.0,0.34702207,1,-0.6818898351589898,,0,0.0,,0,0.0,,0,0.0
112351140,render/train/112351140.png,train,-41.84388225,1,-1.2433546310623456,,0,0.0,,0,0.0,,0,0.0,,0,0.0
112553722,render/train/112553722.png,train,63.68828699,1,-0.2945656172761136,,0,0.0,,0,0.0,,0,0.0,,0,0.0
112989596,render/train/112989596.png,train,,0,0.0,0.31955507,1,-1.6095538865432841,,0,0.0,,0,0.0,,0,0.0
113181684,render/train/113181684.png,train,,0,0.0,0.41205158,1,1.5144016675946927,,0,0.0,,0,0.0,,0,0.0
113263690,render/train/113263690.png,train,,0,0.0,0.36641724,1,-0.026841887458582944,,0,0.0,,0,0.0,,0,0.0
113817075,render/train/113817075.png,train,,0,0.0,0.35451524,1,-0.42881725934396664,,0,0.0,,0,0.0,,0,0.0
113985401,render/train/113985401.png,train,,0,0.0,0.34614089,1,-0.7116506029457464,,0,0.0,,0,0.0,,0,0.0
114257024,render/train/114257024.png,train,,0,0.0,0.37338058,1,0.2083363335180925,,0,0.0,,0,0.0,,0,0.0
114287113,render/train/114287113.png,train,,0,0.0,0.36979921,1,0.0873799784845543,,0,0.0,,0,0.0,,0,0.0
114988183,render/train/114988183.png,train,,0,0.0,0.40345337,1,1.2240077285677533,,0,0.0,,0,0.0,,0,0.0
115242060,render/train/115242060.png,train,,0,0.0,0.3438323,1,-0.7896203831323437,,0,0.0,,0,0.0,,0,0.0
115627985,render/train/115627985.png,train,,0,0.0,0.36007197,1,-0.241145556418687,,0,0.0,,0,0.0,,0,0.0
